yb,delivery_error,distance_btwn_cones_arcmin,distance_to_Scone_1,distance_to_Scone_2,distance_to_Scone_3,distance_to_Scone_4,distance_to_Scone_5,isPair,lConeNeighbors,masterID1,masterID2,gr,session,subject,trial,type1,type2,x1,x2,y1,y2
0,0.199499340770855,0.74535599249993,0.666666666666667,1.0243938285881,1.30052221230218,1.37436854187255,1.60246723353955,True,0.555555555555556,41,16,0,37,10001R,21,3,2,77,74,94,100
0,0.254434475623297,0.808901098808946,0.666666666666667,0.846197011762656,0.895806416477616,1.24225998749988,1.30052221230218,True,0.444444444444444,68,41,0,37,10001R,22,2,3,70,77,92,94
0,0.200461282168129,0.993807989999906,0.846197011762656,0.895806416477616,1.0243938285881,1.24225998749988,1.37436854187255,True,0.4,68,16,0,37,10001R,23,2,2,70,74,92,100
0,0.20521151269659,0,0.846197011762656,0.895806416477616,1.24225998749988,1.57918560039466,3.16032503407286,False,0.333333333333333,68,68,0,37,10001R,24,2,2,70,70,92,92
0,0.168707142189777,0,1.0243938285881,1.37436854187255,1.72848324290045,2.0427529234278,3.09918348466252,False,0.666666666666667,16,16,0,37,10001R,25,2,2,74,74,100,100
0,0.173977588873285,0,0.846197011762656,0.895806416477616,1.24225998749988,1.57918560039466,3.16032503407286,False,0.333333333333333,68,68,0,37,10001R,26,2,2,70,70,92,92
0,0.196213054962213,0,0.666666666666667,1.30052221230218,1.60246723353955,1.65178541636872,2.66898047765874,False,0.5,41,41,-0.2,37,10001R,27,3,3,77,77,94,94
0,0.259447436290888,0,0.666666666666667,1.30052221230218,1.60246723353955,1.65178541636872,2.66898047765874,False,0.5,41,41,0,37,10001R,28,3,3,77,77,94,94
0,0.140820681064709,0,0.666666666666667,1.30052221230218,1.60246723353955,1.65178541636872,2.66898047765874,False,0.5,41,41,0,37,10001R,29,3,3,77,77,94,94
0,0.204180496763909,0.993807989999906,0.846197011762656,0.895806416477616,1.0243938285881,1.24225998749988,1.37436854187255,True,0.4,68,16,0,37,10001R,30,2,2,70,74,92,100
-0.2,0.204191063029055,0,0.846197011762656,0.895806416477616,1.24225998749988,1.57918560039466,3.16032503407286,False,0.333333333333333,68,68,0.2,37,10001R,31,2,2,70,70,92,92
-0.2,0.17132640529558,0.993807989999906,0.846197011762656,0.895806416477616,1.0243938285881,1.24225998749988,1.37436854187255,True,0.4,68,16,0.2,37,10001R,32,2,2,70,74,92,100
0,0.222637069913967,0.74535599249993,0.666666666666667,1.0243938285881,1.30052221230218,1.37436854187255,1.60246723353955,True,0.555555555555556,41,16,0,37,10001R,33,3,2,77,74,94,100
0,0.242599856858478,0.993807989999906,0.846197011762656,0.895806416477616,1.0243938285881,1.24225998749988,1.37436854187255,True,0.4,68,16,0.2,37,10001R,34,2,2,70,74,92,100
0,0.201545909428346,0.808901098808946,0.666666666666667,0.846197011762656,0.895806416477616,1.24225998749988,1.30052221230218,True,0.444444444444444,68,41,0,37,10001R,35,2,3,70,77,92,94
0,0.219249938968665,0,0.666666666666667,1.30052221230218,1.60246723353955,1.65178541636872,2.66898047765874,False,0.5,41,41,-0.4,37,10001R,36,3,3,77,77,94,94
0,0.216860084270363,0,0.666666666666667,1.30052221230218,1.60246723353955,1.65178541636872,2.66898047765874,False,0.5,41,41,-0.2,37,10001R,37,3,3,77,77,94,94
0,0.162920853924874,0,1.0243938285881,1.37436854187255,1.72848324290045,2.0427529234278,3.09918348466252,False,0.666666666666667,16,16,0,37,10001R,38,2,2,74,74,100,100
0,0.159393793694088,0,0.666666666666667,1.30052221230218,1.60246723353955,1.65178541636872,2.66898047765874,False,0.5,41,41,0,37,10001R,39,3,3,77,77,94,94
0,0.207764549214768,0,0.666666666666667,1.30052221230218,1.60246723353955,1.65178541636872,2.66898047765874,False,0.5,41,41,-0.6,37,10001R,40,3,3,77,77,94,94
0,0.204938778060854,0.74535599249993,0.666666666666667,1.0243938285881,1.30052221230218,1.37436854187255,1.60246723353955,True,0.555555555555556,41,16,0.4,37,10001R,41,3,2,77,74,94,100
0,0.196662083804573,0.808901098808946,0.666666666666667,0.846197011762656,0.895806416477616,1.24225998749988,1.30052221230218,True,0.444444444444444,68,41,0,37,10001R,42,2,3,70,77,92,94
0,0.162435447173508,0,0.846197011762656,0.895806416477616,1.24225998749988,1.57918560039466,3.16032503407286,False,0.333333333333333,68,68,0.2,37,10001R,43,2,2,70,70,92,92
0,0.147728748516704,0.808901098808946,0.666666666666667,0.846197011762656,0.895806416477616,1.24225998749988,1.30052221230218,True,0.444444444444444,68,41,0,37,10001R,44,2,3,70,77,92,94
0,0.15014831201024,0,0.846197011762656,0.895806416477616,1.24225998749988,1.57918560039466,3.16032503407286,False,0.333333333333333,68,68,0,37,10001R,45,2,2,70,70,92,92
,0.199456415057959,0.808901098808946,0.666666666666667,0.846197011762656,0.895806416477616,1.24225998749988,1.30052221230218,True,0.444444444444444,68,41,,37,10001R,46,2,3,70,77,92,94
0,0.186842075807559,0.808901098808946,0.666666666666667,0.846197011762656,0.895806416477616,1.24225998749988,1.30052221230218,True,0.444444444444444,68,41,0,37,10001R,47,2,3,70,77,92,94
0,0.227529630066894,0.74535599249993,0.666666666666667,1.0243938285881,1.30052221230218,1.37436854187255,1.60246723353955,True,0.555555555555556,41,16,-0.2,37,10001R,48,3,2,77,74,94,100
0,0.237152840276174,0.808901098808946,0.666666666666667,0.846197011762656,0.895806416477616,1.24225998749988,1.30052221230218,True,0.444444444444444,68,41,0,37,10001R,49,2,3,70,77,92,94
0,0.697335890159414,0.993807989999906,0.846197011762656,0.895806416477616,1.0243938285881,1.24225998749988,1.37436854187255,True,0.4,68,16,0,37,10001R,50,2,2,70,74,92,100
-0.2,0.163454093680938,0.993807989999906,0.846197011762656,0.895806416477616,1.0243938285881,1.24225998749988,1.37436854187255,True,0.4,68,16,0.2,37,10001R,51,2,2,70,74,92,100
0,0.159766111716524,0.808901098808946,0.666666666666667,0.846197011762656,0.895806416477616,1.24225998749988,1.30052221230218,True,0.444444444444444,68,41,0,37,10001R,52,2,3,70,77,92,94
,0.144874798768694,0.808901098808946,0.666666666666667,0.846197011762656,0.895806416477616,1.24225998749988,1.30052221230218,True,0.444444444444444,68,41,,37,10001R,53,2,3,70,77,92,94
0,0.160833156235548,0.993807989999906,0.846197011762656,0.895806416477616,1.0243938285881,1.24225998749988,1.37436854187255,True,0.4,68,16,0,37,10001R,54,2,2,70,74,92,100
0,0.202624844089675,0.74535599249993,0.666666666666667,1.0243938285881,1.30052221230218,1.37436854187255,1.60246723353955,True,0.555555555555556,41,16,0,37,10001R,55,3,2,77,74,94,100
,0.251573451381509,0.808901098808946,0.666666666666667,0.846197011762656,0.895806416477616,1.24225998749988,1.30052221230218,True,0.444444444444444,68,41,,37,10001R,56,2,3,70,77,92,94
,0.19426025176332,0,1.0243938285881,1.37436854187255,1.72848324290045,2.0427529234278,3.09918348466252,False,0.666666666666667,16,16,,37,10001R,57,2,2,74,74,100,100
0,0.197332722965875,0,0.666666666666667,1.30052221230218,1.60246723353955,1.65178541636872,2.66898047765874,False,0.5,41,41,0,37,10001R,58,3,3,77,77,94,94
0,0.155786301409211,0,0.666666666666667,1.30052221230218,1.60246723353955,1.65178541636872,2.66898047765874,False,0.5,41,41,-0.2,37,10001R,59,3,3,77,77,94,94
0,2.11589382333352,0,0.666666666666667,1.30052221230218,1.60246723353955,1.65178541636872,2.66898047765874,False,0.5,41,41,0,37,10001R,60,3,3,77,77,94,94
-0.2,0.133808354121131,0,0.846197011762656,0.895806416477616,1.24225998749988,1.57918560039466,3.16032503407286,False,0.333333333333333,68,68,0.2,37,10001R,61,2,2,70,70,92,92
0,0.172167048734122,0,1.0243938285881,1.37436854187255,1.72848324290045,2.0427529234278,3.09918348466252,False,0.666666666666667,16,16,0,37,10001R,62,2,2,74,74,100,100
0,0.177682094746874,0.74535599249993,0.666666666666667,1.0243938285881,1.30052221230218,1.37436854187255,1.60246723353955,True,0.555555555555556,41,16,0,37,10001R,63,3,2,77,74,94,100
0,0.139042927132179,0,1.0243938285881,1.37436854187255,1.72848324290045,2.0427529234278,3.09918348466252,False,0.666666666666667,16,16,0,37,10001R,64,2,2,74,74,100,100
,0.179799112693261,0.74535599249993,0.666666666666667,1.0243938285881,1.30052221230218,1.37436854187255,1.60246723353955,True,0.555555555555556,41,16,,37,10001R,65,3,2,77,74,94,100
0,0.173579094407917,0.808901098808946,0.666666666666667,0.846197011762656,0.895806416477616,1.24225998749988,1.30052221230218,True,0.444444444444444,68,41,0,37,10001R,66,2,3,70,77,92,94
,0.182302712944804,0.74535599249993,0.666666666666667,1.0243938285881,1.30052221230218,1.37436854187255,1.60246723353955,True,0.555555555555556,41,16,,37,10001R,67,3,2,77,74,94,100
0,1.34199739111446,0,1.0243938285881,1.37436854187255,1.72848324290045,2.0427529234278,3.09918348466252,False,0.666666666666667,16,16,0,37,10001R,68,2,2,74,74,100,100
0,0.168127601638443,0.993807989999906,0.846197011762656,0.895806416477616,1.0243938285881,1.24225998749988,1.37436854187255,True,0.4,68,16,0,37,10001R,69,2,2,70,74,92,100
,0.257041076377574,0.74535599249993,0.666666666666667,1.0243938285881,1.30052221230218,1.37436854187255,1.60246723353955,True,0.555555555555556,41,16,,37,10001R,70,3,2,77,74,94,100
-0.2,0.226645218686063,0,0.846197011762656,0.895806416477616,1.24225998749988,1.57918560039466,3.16032503407286,False,0.333333333333333,68,68,0,37,10001R,71,2,2,70,70,92,92
,0.188821758143169,0,1.0243938285881,1.37436854187255,1.72848324290045,2.0427529234278,3.09918348466252,False,0.666666666666667,16,16,,37,10001R,72,2,2,74,74,100,100
0,0.280075699938076,0,0.808901098808946,1.57918560039466,1.69239402352531,2.33597733795874,2.35702260395516,False,0.333333333333333,44,44,0.4,39,10001R,1,2,2,56,56,91,91
0,0.221565130175811,0,0.895806416477616,1.73561103909037,2.10818510677892,2.32006811309123,2.44696839394947,False,0.5,71,71,0.6,39,10001R,2,2,2,59,59,82,82
-0.2,0.232766607886129,0,0.785674201318386,0.949333749479726,2,2.13726489574126,2.80431765869421,False,0.333333333333333,72,72,0.8,39,10001R,3,2,2,60,60,97,97
0,0.210219368644105,0,0.785674201318386,0.949333749479726,2,2.13726489574126,2.80431765869421,False,0.333333333333333,72,72,0.6,39,10001R,4,2,2,60,60,97,97
0,0.228417058523285,0.801233616769775,0.785674201318386,0.808901098808946,0.949333749479726,1.57918560039466,1.69239402352531,True,0.3,44,72,0,39,10001R,5,2,2,56,60,91,97
0,0.196481804938073,1.05409255338946,0.808901098808946,0.895806416477616,1.57918560039466,1.69239402352531,1.73561103909037,True,0.4,44,71,0,39,10001R,6,2,2,56,59,91,82
0,0.280801563426598,0.801233616769775,0.785674201318386,0.808901098808946,0.949333749479726,1.57918560039466,1.69239402352531,True,0.3,44,72,0,39,10001R,7,2,2,56,60,91,97
0,0.18501398056725,0.801233616769775,0.785674201318386,0.808901098808946,0.949333749479726,1.57918560039466,1.69239402352531,True,0.3,44,72,0,39,10001R,8,2,2,56,60,91,97
0,0.22603182654748,0,0.785674201318386,0.949333749479726,2,2.13726489574126,2.80431765869421,False,0.333333333333333,72,72,1,39,10001R,9,2,2,60,60,97,97
0,0.20964552507518,0,0.785674201318386,0.949333749479726,2,2.13726489574126,2.80431765869421,False,0.333333333333333,72,72,0.4,39,10001R,10,2,2,60,60,97,97
0,0.231223406081765,0,0.808901098808946,1.57918560039466,1.69239402352531,2.33597733795874,2.35702260395516,False,0.333333333333333,44,44,0,39,10001R,11,2,2,56,56,91,91
0,0.315578468746805,0.801233616769775,0.785674201318386,0.808901098808946,0.949333749479726,1.57918560039466,1.69239402352531,True,0.3,44,72,0,39,10001R,12,2,2,56,60,91,97
0,0.260416502815148,0,0.808901098808946,1.57918560039466,1.69239402352531,2.33597733795874,2.35702260395516,False,0.333333333333333,44,44,0,39,10001R,13,2,2,56,56,91,91
0,0.17742743576845,0,0.895806416477616,1.73561103909037,2.10818510677892,2.32006811309123,2.44696839394947,False,0.5,71,71,0.4,39,10001R,14,2,2,59,59,82,82
0,0.189493279961851,0,0.895806416477616,1.73561103909037,2.10818510677892,2.32006811309123,2.44696839394947,False,0.5,71,71,0.6,39,10001R,15,2,2,59,59,82,82
0,0.165289035186431,1.05409255338946,0.808901098808946,0.895806416477616,1.57918560039466,1.69239402352531,1.73561103909037,True,0.4,44,71,0.6,39,10001R,16,2,2,56,59,91,82
0,0.226067675393268,0.801233616769775,0.785674201318386,0.808901098808946,0.949333749479726,1.57918560039466,1.69239402352531,True,0.3,44,72,0.6,39,10001R,17,2,2,56,60,91,97
0,0.215313260931102,1.05409255338946,0.808901098808946,0.895806416477616,1.57918560039466,1.69239402352531,1.73561103909037,True,0.4,44,71,0.8,39,10001R,18,2,2,56,59,91,82
0,0.191265762303952,0,0.808901098808946,1.57918560039466,1.69239402352531,2.33597733795874,2.35702260395516,False,0.333333333333333,44,44,0,39,10001R,19,2,2,56,56,91,91
0,0.249492937390111,0,0.895806416477616,1.73561103909037,2.10818510677892,2.32006811309123,2.44696839394947,False,0.5,71,71,0.4,39,10001R,20,2,2,59,59,82,82
0,0.25587055192745,0,0.785674201318386,0.949333749479726,2,2.13726489574126,2.80431765869421,False,0.333333333333333,72,72,0.6,39,10001R,21,2,2,60,60,97,97
0,0.274893913032015,0,0.785674201318386,0.949333749479726,2,2.13726489574126,2.80431765869421,False,0.333333333333333,72,72,0.8,39,10001R,22,2,2,60,60,97,97
0,0.201840271215654,0.801233616769775,0.785674201318386,0.808901098808946,0.949333749479726,1.57918560039466,1.69239402352531,True,0.3,44,72,0.6,39,10001R,23,2,2,56,60,91,97
0,0.185516075418273,1.67036626426366,0.785674201318386,0.895806416477616,0.949333749479726,1.73561103909037,2,True,0.5,71,72,0,39,10001R,24,2,2,59,60,82,97
0,0.229216617105392,0,0.895806416477616,1.73561103909037,2.10818510677892,2.32006811309123,2.44696839394947,False,0.5,71,71,0.4,39,10001R,25,2,2,59,59,82,82
0,0.163698924149894,0,0.895806416477616,1.73561103909037,2.10818510677892,2.32006811309123,2.44696839394947,False,0.5,71,71,0,39,10001R,26,2,2,59,59,82,82
0,0.219208754401143,0.801233616769775,0.785674201318386,0.808901098808946,0.949333749479726,1.57918560039466,1.69239402352531,True,0.3,44,72,0.6,39,10001R,27,2,2,56,60,91,97
0,0.222805565045922,0,0.895806416477616,1.73561103909037,2.10818510677892,2.32006811309123,2.44696839394947,False,0.5,71,71,0,39,10001R,28,2,2,59,59,82,82
0,0.27948301538536,1.05409255338946,0.808901098808946,0.895806416477616,1.57918560039466,1.69239402352531,1.73561103909037,True,0.4,44,71,0.2,39,10001R,29,2,2,56,59,91,82
0,0.224445619405946,0.801233616769775,0.785674201318386,0.808901098808946,0.949333749479726,1.57918560039466,1.69239402352531,True,0.3,44,72,0.8,39,10001R,30,2,2,56,60,91,97
0,0.194658933809462,0,0.808901098808946,1.57918560039466,1.69239402352531,2.33597733795874,2.35702260395516,False,0.333333333333333,44,44,0,39,10001R,31,2,2,56,56,91,91
0,0.1961115695038,0,0.785674201318386,0.949333749479726,2,2.13726489574126,2.80431765869421,False,0.333333333333333,72,72,0.8,39,10001R,32,2,2,60,60,97,97
0,0.208296760591213,0,0.895806416477616,1.73561103909037,2.10818510677892,2.32006811309123,2.44696839394947,False,0.5,71,71,0,39,10001R,33,2,2,59,59,82,82
0,0.234145743175344,0.801233616769775,0.785674201318386,0.808901098808946,0.949333749479726,1.57918560039466,1.69239402352531,True,0.3,44,72,0,39,10001R,34,2,2,56,60,91,97
,0.164235691038416,0,0.785674201318386,0.949333749479726,2,2.13726489574126,2.80431765869421,False,0.333333333333333,72,72,,39,10001R,35,2,2,60,60,97,97
0,0.234494541408677,1.05409255338946,0.808901098808946,0.895806416477616,1.57918560039466,1.69239402352531,1.73561103909037,True,0.4,44,71,0.8,39,10001R,36,2,2,56,59,91,82
0,0.237045051255904,0,0.808901098808946,1.57918560039466,1.69239402352531,2.33597733795874,2.35702260395516,False,0.333333333333333,44,44,0,39,10001R,37,2,2,56,56,91,91
0,0.184563063406992,1.05409255338946,0.808901098808946,0.895806416477616,1.57918560039466,1.69239402352531,1.73561103909037,True,0.4,44,71,0.8,39,10001R,38,2,2,56,59,91,82
,0.236014239032312,0,0.895806416477616,1.73561103909037,2.10818510677892,2.32006811309123,2.44696839394947,False,0.5,71,71,,39,10001R,39,2,2,59,59,82,82
0,3.95209784204047,0,0.808901098808946,1.57918560039466,1.69239402352531,2.33597733795874,2.35702260395516,False,0.333333333333333,44,44,0.6,39,10001R,40,2,2,56,56,91,91
0,0.21797547731947,1.67036626426366,0.785674201318386,0.895806416477616,0.949333749479726,1.73561103909037,2,True,0.5,71,72,0,39,10001R,41,2,2,59,60,82,97
0,0.207013248238796,1.67036626426366,0.785674201318386,0.895806416477616,0.949333749479726,1.73561103909037,2,True,0.5,71,72,0.8,39,10001R,42,2,2,59,60,82,97
0,0.251120629173827,0,0.808901098808946,1.57918560039466,1.69239402352531,2.33597733795874,2.35702260395516,False,0.333333333333333,44,44,0,39,10001R,43,2,2,56,56,91,91
0,0.207801828934246,0,0.808901098808946,1.57918560039466,1.69239402352531,2.33597733795874,2.35702260395516,False,0.333333333333333,44,44,0.6,39,10001R,44,2,2,56,56,91,91
,0.18888988178381,0,0.895806416477616,1.73561103909037,2.10818510677892,2.32006811309123,2.44696839394947,False,0.5,71,71,,39,10001R,45,2,2,59,59,82,82
0,0.233306320675696,0.801233616769775,0.785674201318386,0.808901098808946,0.949333749479726,1.57918560039466,1.69239402352531,True,0.3,44,72,1,39,10001R,46,2,2,56,60,91,97
-0.2,0.217856977035336,0,0.895806416477616,1.73561103909037,2.10818510677892,2.32006811309123,2.44696839394947,False,0.5,71,71,0.6,39,10001R,47,2,2,59,59,82,82
0,0.251416623254415,0,0.808901098808946,1.57918560039466,1.69239402352531,2.33597733795874,2.35702260395516,False,0.333333333333333,44,44,1,39,10001R,48,2,2,56,56,91,91
0,0.185179486600139,1.67036626426366,0.785674201318386,0.895806416477616,0.949333749479726,1.73561103909037,2,True,0.5,71,72,1,39,10001R,49,2,2,59,60,82,97
0,0.177746675168142,0,0.785674201318386,0.949333749479726,2,2.13726489574126,2.80431765869421,False,0.333333333333333,72,72,1,39,10001R,50,2,2,60,60,97,97
0,0.25464299224925,1.05409255338946,0.808901098808946,0.895806416477616,1.57918560039466,1.69239402352531,1.73561103909037,True,0.4,44,71,0,39,10001R,51,2,2,56,59,91,82
0,0.198668168265995,1.67036626426366,0.785674201318386,0.895806416477616,0.949333749479726,1.73561103909037,2,True,0.5,71,72,0.8,39,10001R,52,2,2,59,60,82,97
0,0.174518752530496,1.05409255338946,0.808901098808946,0.895806416477616,1.57918560039466,1.69239402352531,1.73561103909037,True,0.4,44,71,1,39,10001R,53,2,2,56,59,91,82
0,2.44856435627779,1.67036626426366,0.785674201318386,0.895806416477616,0.949333749479726,1.73561103909037,2,True,0.5,71,72,1,39,10001R,54,2,2,59,60,82,97
0,0.15432830899161,0.801233616769775,0.785674201318386,0.808901098808946,0.949333749479726,1.57918560039466,1.69239402352531,True,0.3,44,72,0.6,39,10001R,55,2,2,56,60,91,97
0,0.232358562070894,1.05409255338946,0.808901098808946,0.895806416477616,1.57918560039466,1.69239402352531,1.73561103909037,True,0.4,44,71,0,39,10001R,56,2,2,56,59,91,82
0,0.214055403884838,0,0.808901098808946,1.57918560039466,1.69239402352531,2.33597733795874,2.35702260395516,False,0.333333333333333,44,44,0,39,10001R,57,2,2,56,56,91,91
0,0.242189512746253,1.05409255338946,0.808901098808946,0.895806416477616,1.57918560039466,1.69239402352531,1.73561103909037,True,0.4,44,71,0,39,10001R,58,2,2,56,59,91,82
0,0.242753875737685,1.67036626426366,0.785674201318386,0.895806416477616,0.949333749479726,1.73561103909037,2,True,0.5,71,72,0.4,39,10001R,59,2,2,59,60,82,97
,0.221482236700596,0,0.785674201318386,0.949333749479726,2,2.13726489574126,2.80431765869421,False,0.333333333333333,72,72,,39,10001R,60,2,2,60,60,97,97
-0.2,0.21014889741937,1.67036626426366,0.785674201318386,0.895806416477616,0.949333749479726,1.73561103909037,2,True,0.5,71,72,0.8,39,10001R,61,2,2,59,60,82,97
0,0.92758948338436,0,0.895806416477616,1.73561103909037,2.10818510677892,2.32006811309123,2.44696839394947,False,0.5,71,71,0,39,10001R,62,2,2,59,59,82,82
-0.2,0.299137139016679,1.67036626426366,0.785674201318386,0.895806416477616,0.949333749479726,1.73561103909037,2,True,0.5,71,72,0.8,39,10001R,63,2,2,59,60,82,97
0,0.209285899736338,1.67036626426366,0.785674201318386,0.895806416477616,0.949333749479726,1.73561103909037,2,True,0.5,71,72,1,39,10001R,64,2,2,59,60,82,97
0,0.174054177258411,1.05409255338946,0.808901098808946,0.895806416477616,1.57918560039466,1.69239402352531,1.73561103909037,True,0.4,44,71,1,39,10001R,65,2,2,56,59,91,82
0,0.260931204000902,0,0.785674201318386,0.949333749479726,2,2.13726489574126,2.80431765869421,False,0.333333333333333,72,72,0.4,39,10001R,66,2,2,60,60,97,97
0,0.185032646759959,1.05409255338946,0.808901098808946,0.895806416477616,1.57918560039466,1.69239402352531,1.73561103909037,True,0.4,44,71,0.4,39,10001R,67,2,2,56,59,91,82
0,0.264810068634995,1.67036626426366,0.785674201318386,0.895806416477616,0.949333749479726,1.73561103909037,2,True,0.5,71,72,0.2,39,10001R,68,2,2,59,60,82,97
,0.252378550387957,0,0.785674201318386,0.949333749479726,2,2.13726489574126,2.80431765869421,False,0.333333333333333,72,72,,39,10001R,69,2,2,60,60,97,97
-0.2,0.197603222841906,1.67036626426366,0.785674201318386,0.895806416477616,0.949333749479726,1.73561103909037,2,True,0.5,71,72,0.6,39,10001R,70,2,2,59,60,82,97
-0.2,0.202546164529364,0.801233616769775,0.785674201318386,0.808901098808946,0.949333749479726,1.57918560039466,1.69239402352531,True,0.3,44,72,0.8,39,10001R,71,2,2,56,60,91,97
,0.177724498192993,0,0.808901098808946,1.57918560039466,1.69239402352531,2.33597733795874,2.35702260395516,False,0.333333333333333,44,44,,39,10001R,72,2,2,56,56,91,91
0,0.163610442876773,0.74535599249993,0.666666666666667,1.0243938285881,1.30052221230218,1.37436854187255,1.60246723353955,True,0.555555555555556,41,16,-0.4,40,10001R,1,3,2,77,74,94,100
0,0.186532655965573,0,0.666666666666667,1.30052221230218,1.60246723353955,1.65178541636872,2.66898047765874,False,0.5,41,41,0,40,10001R,2,3,3,77,77,94,94
0,0.140243228792381,0,1.0243938285881,1.37436854187255,1.72848324290045,2.0427529234278,3.09918348466252,False,0.666666666666667,16,16,0,40,10001R,3,2,2,74,74,100,100
0,0.155731703709024,0.74535599249993,0.666666666666667,1.0243938285881,1.30052221230218,1.37436854187255,1.60246723353955,True,0.555555555555556,41,16,-0.2,40,10001R,4,3,2,77,74,94,100
0,0.261375842400067,0,1.0243938285881,1.37436854187255,1.72848324290045,2.0427529234278,3.09918348466252,False,0.666666666666667,16,16,-0.4,40,10001R,5,2,2,74,74,100,100
0,0.203332987284341,0,1.0243938285881,1.37436854187255,1.72848324290045,2.0427529234278,3.09918348466252,False,0.666666666666667,16,16,-0.6,40,10001R,6,2,2,74,74,100,100
0,0.181381217649209,0,1.0243938285881,1.37436854187255,1.72848324290045,2.0427529234278,3.09918348466252,False,0.666666666666667,16,16,-0.4,40,10001R,7,2,2,74,74,100,100
0,0.174234874283949,0.785674201318386,0.666666666666667,0.955813918560292,1.16003405654562,1.30052221230218,1.60246723353955,True,0.5,41,42,-0.6,40,10001R,8,3,3,77,84,94,93
0,0.188999020685739,0,1.0243938285881,1.37436854187255,1.72848324290045,2.0427529234278,3.09918348466252,False,0.666666666666667,16,16,-0.6,40,10001R,9,2,2,74,74,100,100
0,0.211537931860084,0,0.666666666666667,1.30052221230218,1.60246723353955,1.65178541636872,2.66898047765874,False,0.5,41,41,-0.4,40,10001R,10,3,3,77,77,94,94
